comment_id,author,text,time,time_parsed,likes,is_reply,parent_id,scraped_at
UgwfMyLIucu13QInlUZ4AaABAg,@camommo1,There is another major things missing…the money that Xiaomi is giving you and not ….,5 months ago,1759593168.534791,0,False,,2026-03-04 21:22:48
UgxRwl9pl6f8OmviCk14AaABAg,@Karthig1987,Destiny on a phone? Really? Wtf that's awesome and also it runs well?,5 months ago,1759593168.539539,0,False,,2026-03-04 21:22:48
UgxpW1g92LiaOWI02rt4AaABAg,@Runner-c9q,"Just get an Android. Remember iPhones not having a call decline option/button. Or Apple telling us how to hold our phones. It's a joke, especially new iPhones still having silly issues and problems.",5 months ago,1759593168.544725,0,False,,2026-03-04 21:22:48
UgwVFTGQUmoFZ33B9Q94AaABAg,@EvGi69,this honestly feels like a culmanation of expiriments that apple have made with all their pro phones into the perfect entry point for a pro phone.,5 months ago,1759593168.548345,0,False,,2026-03-04 21:22:48
UgwNAp8rCDJavc-zrI54AaABAg,@PurifiedShino,So it's still five years behind Android. Noted.,5 months ago,1759593168.880626,7,False,,2026-03-04 21:22:48
UgxYW-uqldmpRKoX3LJ4AaABAg,@CLU-Codified-Likeness-Utility,2:04 idk i think you got super blurry when you switched to pro res raw. Not a good look.,5 months ago,1759593168.883675,0,False,,2026-03-04 21:22:48
Ugzs7tpnRQkgXQvG6Xh4AaABAg,@jonty50,I’d rather have less battery and a sim tray than more battery and eSIM only.,5 months ago,1759593168.886523,0,False,,2026-03-04 21:22:48
Ugxek1k6ussTWGgfT9d4AaABAg,@opachki8325,"2:47 the ""poppies"" picture 

You say there is barely any gain but just have another look at that image. It is a night and day difference honestly.

Also in regards to mohs picks: 
That's not really a good comparison. You'll see the difference on the jerryrigeverything videos. It doesn't scratch until MOHS 8 and that's insane.",5 months ago (edited),1759593168.889002,0,False,,2026-03-04 21:22:48
Ugx6BLMM8cMQb_5zVf94AaABAg,@rockenrollallnite,"I guess, if Steve Jobs didn't passed away too soon, the Apple AI could've been way ahead. 🤔",5 months ago,1759593168.891798,0,False,,2026-03-04 21:22:48
UgwcT_YWcitZp1Ee6Qd4AaABAg,@rockenrollallnite,"This will be definitely huge upgrade from iPhone 15 Pro Max. Even the regular 17 Pro will be huge upgrade, just smaller screen. But on iPhone 15 Pro Max, the battery is not that great, my 13 Pro Max outperformed its battery life.",5 months ago,1759593168.894326,0,False,,2026-03-04 21:22:48
UgwxqIKc-erikbJwtoN4AaABAg,@SevenDeMagnus,Apple is king.,5 months ago,1759593168.896957,0,False,,2026-03-04 21:22:48
UgwNVvO7V6BS6B-BUIV4AaABAg,@hanumarn7882,I am happy with my iPhone 11,5 months ago,1759593168.899627,0,False,,2026-03-04 21:22:48
UgwdPV1vMxEnQ6WEZER4AaABAg,@ajsnake64,No goodbye?,5 months ago,1759593168.902334,0,False,,2026-03-04 21:22:48
UgwuQOJQQzkZ8un-T4J4AaABAg,@tanicavala8772,Your Xiaomi 17 video has more views than this😂,5 months ago,1759593168.905286,0,False,,2026-03-04 21:22:48
UgwrKQud-COIBf2juP54AaABAg,@wagenlights,Where is 5x telephoto optical lens?,5 months ago,1759593168.907803,0,False,,2026-03-04 21:22:48
UgxMRx6f0m9tw8D82-N4AaABAg,@Ashborn-14,"In Serbia 17 pro 256 is 1900 euros and MAX is 1990 euros, they have lost there mind. I can buy two S25 ULTRAS for one pro iPhone or two 16 pro max 265gb. 😆🤣",5 months ago,1759593168.910276,0,False,,2026-03-04 21:22:48
UgwtBcwJi4PRVkVJb9d4AaABAg,@hamedeniroo,"I know it's for the video and needed to be done, but it still breaks my heart when I see scratching the phone videos, thinking about the fact that my gf is still stuck with her iphone 8 and we can't afford to change it.",5 months ago,1759593168.91314,0,False,,2026-03-04 21:22:48
Ugy-7EucSUwhINLqDMh4AaABAg,@Alex7634alex,The premium look is missing,5 months ago,1759593168.915637,0,False,,2026-03-04 21:22:48
Ugw8l1-fRt_8MSDNjuF4AaABAg,@michaelfiedler1419,Apple should sell esim only in Europe as well.,5 months ago,1759593168.918861,0,False,,2026-03-04 21:22:48
Ugy1aWY6xed5JXtJEut4AaABAg,@prateshramjohn,"Dear Samsung, if even Apple is on the specs train, please get back into first class on the train. You've been going further away with each iteration from the front of the train.",5 months ago,1759593168.921936,0,False,,2026-03-04 21:22:48
Ugy_D1L7QRxZxtv5t_x4AaABAg,@YunoMiles-d6b,I'm still shocked at no headphone jack,5 months ago,1759593168.924448,0,False,,2026-03-04 21:22:48
UgzowEfQUOmpAj52Vpx4AaABAg,@freyathepersiancat,if we are talking about cooling system and smooth gaming display red magic is the best... i have my redmagic 10s pro....,5 months ago,1759593168.928492,0,False,,2026-03-04 21:22:48
UgzpVxxR9EW3LfYrJ1Z4AaABAg,@fred-c903,Someone should make a screen attachable to the back. That would be useful,5 months ago,1759593168.931176,0,False,,2026-03-04 21:22:48
Ugx9FpQTAtvWjNHE8Y94AaABAg,@vonvicious7737,I didn't even know there was a 16.,5 months ago,1759593168.93429,0,False,,2026-03-04 21:22:48
UgwNAp8rCDJavc-zrI54AaABAg.ANcGS5GS8n4APC79kTLqBl,@ankithans8693,Maybe 2years behind in AI..but a year ahead in everything else I think. Just what exactly is the iPhone behind in..other than AI?,3 months ago,1764863569.242196,0,True,,2026-03-04 21:22:49
UgwNAp8rCDJavc-zrI54AaABAg.ANcGS5GS8n4APJ5TRUwrZU,@billymania11,Posting dumb stuff like that is laughable.,3 months ago,1764863569.247355,0,True,,2026-03-04 21:22:49
UgxToyxN-1M_FlqXXPJ4AaABAg,@f00tba114life-z,"We can all just admit it, Iphone 14 was the best",5 months ago,1759593169.693002,0,False,,2026-03-04 21:22:49
UgyLCnk9KD_PWLIrBkp4AaABAg,@thejimcricket,"I have a normal iphone 15. It's recently been paid off from my 2 year plan, but I am thinking about upgrading to a iPhone 17 Pro.. my battery's life is starting to show, and my cameras are absolutely awful on the normal iPhones, I didn't think it would be that bad, but yah comparing my friends who have the pros its a crazy difference and I have begun to get a bit of a following on snapchat from hiking around state and national parks and would like a better camera... but I'm still on the fence about it... even though I know I should just pull the trigger, that is if my local store will even have them.",5 months ago,1759593169.696328,1,False,,2026-03-04 21:22:49
UgzIQaa6CYSLe_X9zKl4AaABAg,@aaronjones7702,I have a 16 plus I love it but if I needed a phone now I would have to go pro just because I need the screen,5 months ago,1759593169.699808,0,False,,2026-03-04 21:22:49
UgzSH9oiD-K6dVvDKMV4AaABAg,@marieliewpekyee1706,Apple Intelligence using siri doesnt know how to answer questions compare to the Samsung Google AI features😂,5 months ago,1759593169.703216,0,False,,2026-03-04 21:22:49
UgzCoZ6p9yOEwfioLvt4AaABAg,@BARCA_FT,"When Samsung comes around, we don't get bombard with Sammy videos like this. Some one's a fan of some brand. 😊",5 months ago,1759593169.707152,0,False,,2026-03-04 21:22:49
Ugw_bwhYW2LzbEndZTV4AaABAg,@TesuKim-j4o,Doesn’t look like iPhone. It looks like a Samsung phone.,5 months ago,1759593169.711254,0,False,,2026-03-04 21:22:49
UgxVNtgZRsm0nstKm3J4AaABAg,@ForrestHikingForest,I like the mbkhd guy better he more funny than this guy,5 months ago,1759593169.713977,0,False,,2026-03-04 21:22:49
Ugz6GcQSPEfUsXVdksR4AaABAg,@sah_men,Nokia users let's gather here 😢😂❤,5 months ago,1759593169.717518,0,False,,2026-03-04 21:22:49
UgxyayKwZprevpqSsA14AaABAg,@ForrestHikingForest,he is a tech reviewer?,5 months ago,1759593169.720388,0,False,,2026-03-04 21:22:49
UgwXJ48b9UEYMLk_VR94AaABAg,@ForrestHikingForest,who is this guy?,5 months ago,1759593170.769477,0,False,,2026-03-04 21:22:50
UgwDpjD5yYfaxqgJoT14AaABAg,@LukeLeo1,Giveaway iphone 17 🥺,5 months ago,1759593170.772431,0,False,,2026-03-04 21:22:50
UgzbbcsQ6KBUg2ZNglR4AaABAg,@reishiki777,I’m sold when you said battery life is better and gaming is smoother ahahaha 😂,5 months ago,1759593170.775395,0,False,,2026-03-04 21:22:50
Ugw66fNSXKM_4eWNHpR4AaABAg,@Iamkaashyap,"Arun stop promoting apple speak facts other than software updates do you really see any upgrades ?
😅",5 months ago,1759593170.778057,0,False,,2026-03-04 21:22:50
Ugy3FhSAksngBK0uoSp4AaABAg,@abhist9,Need comparison with VIVO PHONES,5 months ago,1759593170.781136,0,False,,2026-03-04 21:22:50
UgxHTkUjq_2XqhdTJ9F4AaABAg,@IriojeThankgod,Can you get me one,5 months ago,1759593170.783903,0,False,,2026-03-04 21:22:50
UgwFgA5RZntPUZDLy6Z4AaABAg,@primordial8689,What would u recommend 17 pro or pixel 10 pro xl,5 months ago,1759593170.78664,0,False,,2026-03-04 21:22:50
Ugy0s9PlTmIDzhmzg714AaABAg,@bardoomguy,"Why would anyone want to shoot 8K on a phone? the sensor and lens is tiny, so how 8K is the 8K really going to be? resolution only matters if the sensor and lens can keep up and deliver an organically sharp enough image to be able to resolve 8K. My guess is that the 8K on phones is mostly just wastly oversharpened to mimic what a 4k+ image would look like.",5 months ago,1759593170.789672,0,False,,2026-03-04 21:22:50
UgzsysJeiX6v9ZCVk7d4AaABAg,@69memnon69,Who are you guys shooting 8k video for? This is such a dumb feature to want.,5 months ago,1759593170.792324,0,False,,2026-03-04 21:22:50
UgwATji5vS62G1bUBIl4AaABAg,@Vegeta.,Never seen someone with two sponsors in the same video lol,5 months ago,1759593170.795504,0,False,,2026-03-04 21:22:50
UgwDjX488Gf1Q_BoJNh4AaABAg,@beattheflu,Watching this on my $95 Redmi 9a like a true dreamer😂,5 months ago,1759593170.798165,1,False,,2026-03-04 21:22:50
UgwoR0ZwK74hiq4UbYJ4AaABAg,@ivlog3663,So no need to upgrade ….,5 months ago,1759593171.204133,0,False,,2026-03-04 21:22:51
UgyjynO8SM5DRGBg5DR4AaABAg,@mahmodkamal2604,Please a request feom egypt 😅:could you compare between galaxy s24 ultra vs iphone 17,5 months ago,1759593171.206818,0,False,,2026-03-04 21:22:51
Ugw_VY639jdgjM-RuZh4AaABAg,@gurungsanish8576,14 pro max here >>>>>>>>>>>>>>>>>,5 months ago,1759593171.209485,0,False,,2026-03-04 21:22:51
UgzEB2YMv0IVfq-SLf94AaABAg,@yingzhousoo4855,"Yeah my money is missing, that is 🥲",5 months ago,1759593171.212117,0,False,,2026-03-04 21:22:51
Ugyoz8GvUjOnjUupskh4AaABAg,@IbrahimYousuf820,"Is it me, or is his favourite word now ""asterisk""",5 months ago,1759593171.214826,0,False,,2026-03-04 21:22:51
UgxL-6MmdNAL7UcAKjp4AaABAg,@Perceivedshift,"I always get the pro-max because I need all the battery life I can get.  I'm a RE photographer and sometimes my phone is very important to getting the job done.  One service I offer is quite compute hungry too, I noticed a pretty decent speed increase going from the 11 Pro Max to the 15 Pro Max while doing such jobs.  Last time I waited 4 generations before upgrading, so my next upgrade probably won't be until the 19 Pro Max in 2027.",5 months ago,1759593171.217478,0,False,,2026-03-04 21:22:51
UgyFoRa2w4i4_xfLoTJ4AaABAg,@ritikpatel6967,"Bro just learned a new word But the Asterisk is, he is using it in every possible situation",5 months ago,1759593171.21999,0,False,,2026-03-04 21:22:51
UgyTaPRU0Ng6BjUhhaN4AaABAg,@benzeltser9851,All the new iphones since Iphone 6 are essentially the same phone with more processing power,5 months ago,1759593171.222573,0,False,,2026-03-04 21:22:51
UgykiRgcQDKDSFk7oBZ4AaABAg,@ionuttofan9170,Motorola edge 60 pro it's much better😂 and much much cheaper😉👍😂,5 months ago,1759593171.226713,0,False,,2026-03-04 21:22:51
Ugwh71p2HU9PzlZN0TR4AaABAg,@AlpherSupreme,Maybe it’s because of the new PS that’s to come out “soon”,5 months ago,1759593171.230929,0,False,,2026-03-04 21:22:51
Ugyd87MvXkrQWEJjJJ14AaABAg,@kbrichmo8547,AT&T offered both the Pro and the Base model for $0 with trade in of my old 13 so I jumped on the Pro this time. Figured there was no reason to go for the base instead,5 months ago,1759593171.235629,0,False,,2026-03-04 21:22:51
UgzjMoT50CHnV-RGxSB4AaABAg,@JohnnyMateiovici,Palentir will be launched on iPhone 17s lol,5 months ago,1759593171.238843,0,False,,2026-03-04 21:22:51
UgxED4gMQWbysMS0Dxh4AaABAg,@Cocos144,"Let’s be real.   

Same as last year 🤷‍♂️",5 months ago,1759593171.241404,0,False,,2026-03-04 21:22:51
Ugy2VFI0H0nWGsudpmd4AaABAg,@marianpopik3649,you saud it was made for next years next gen apple intelligence but by that point there will be a iphone 18 series so what was the point of all this?,5 months ago,1759593171.24405,0,False,,2026-03-04 21:22:51
UgyW8yCD7ztDMjDH5hJ4AaABAg,@simaknaveedakther8755,Basically iphone 16 pro max but modded,5 months ago,1759593171.246621,0,False,,2026-03-04 21:22:51
Ugx6OZqxyoGMiTKZqhJ4AaABAg,@AvegailLofamia,Can you also run a thermal camera on xiamo 17,5 months ago,1759593171.249062,0,False,,2026-03-04 21:22:51
UgxNhMXPPgB7FynAY5h4AaABAg,@pranjalsrivastava308,"4:33 been there but in my pc actually, glad it fixed automatically.",5 months ago,1759593171.251761,0,False,,2026-03-04 21:22:51
UgzIoppOmmCRcPbkPE14AaABAg,@seanburns1972,Nothing amazing about this phone,5 months ago,1759593171.254792,0,False,,2026-03-04 21:22:51
UgzkyoaB2CnUpQtfZaF4AaABAg,@Dark_Fx6,So the miniature on the vudeo is fake. What a joke video. Shame,5 months ago,1759593171.257591,0,False,,2026-03-04 21:22:51
UgyhArLGRvSwXxHsARJ4AaABAg,@ryankyaw2606,IOS still feel unpolished?? so it's not worth upgrading...,5 months ago,1759593171.260524,0,False,,2026-03-04 21:22:51
UgxED4gMQWbysMS0Dxh4AaABAg.ANXxQzjv3zZANZi__aALAD,@MisterRaiden12,Not really,5 months ago,1759593171.540075,0,True,,2026-03-04 21:22:51
UgxHAVyv4ePbPrAcgrt4AaABAg,@fizs1492,"Change from my 13 Pro Max to the 17 pro, and its a nice upgrade from my previous phone for sure",5 months ago,1759593171.919841,0,False,,2026-03-04 21:22:51
UgxZ8o02wxCaXNCtChZ4AaABAg,@insideafrica8140,"aruns new word. ""asterisk"". i see he stopped saying ""caveat""",5 months ago,1759593171.923388,1,False,,2026-03-04 21:22:51
Ugx_usV0TKHMmvxrKrJ4AaABAg,@DDoms99,"Nice ending to the video ;)
Something is indeed missing. This is a phone exclusively for spec nerds or hardcore Apple fanboys. Member when Apple actually introduced exciting new features? I member...",5 months ago,1759593171.928552,1,False,,2026-03-04 21:22:51
Ugy8A59jVY7MzP4qu614AaABAg,@dan.r.111,"So, Pixel phone can literally remove and add stuff in photos properly, with AI, but Iphone is cool because you can switch the white balance.",5 months ago,1759593171.934378,1,False,,2026-03-04 21:22:51
UgykKI8un7J2u6e7Wjd4AaABAg,@sah_men,Whoever uses an apple is way more poor 😂😂😂😂😂😂,5 months ago,1759593171.938811,1,False,,2026-03-04 21:22:51
Ugwnq0myo5F4_mHT3qF4AaABAg,@davidbawihtlung5840,I did not have I any iphone 😅,5 months ago,1759593171.942914,1,False,,2026-03-04 21:22:51
UgyylyVAL48dNjYJBOF4AaABAg,@Venom-nk8nd,"3day
🇵🇬🦅",5 months ago,1759593171.946601,0,False,,2026-03-04 21:22:51
UgxKXkD9A3uIcwzTKct4AaABAg,@rajkritamodak5833,Can someone tell how to get rid off that annoying search bar shown at 4:34,5 months ago,1759593171.949833,0,False,,2026-03-04 21:22:51
UgyDCc9XkLaPGSVFxR94AaABAg,@davidbaker9943,iPhone 10 gang where are my people at?,5 months ago,1759593171.953299,0,False,,2026-03-04 21:22:51
UgzY_AsKA5Pu-NMUmLl4AaABAg,@DuyMinhNguyễn-m8j,"This review does a great job breaking down the smartphone's strengths—especially the impressive battery life and the upgraded camera system, which seems ideal for content creators on the go. The emphasis on software support and long-term updates is a major plus for users who want reliability over time. I also appreciated the balanced take on the device’s performance: powerful enough for daily tasks and gaming, but not necessarily a leap from last year's model. The pricing discussion was particularly relevant given today's market competitiveness.",5 months ago,1759593171.956555,0,False,,2026-03-04 21:22:51
Ugz-NwlDqbye5Yfk0ep4AaABAg,@Rr18091,"Still got the 13 pro max but I think the 17 pro is my choice next, don’t want an even bigger phone, rather size down slightly while gaining a better phone in general.",5 months ago,1759593171.960154,0,False,,2026-03-04 21:22:51
Ugyo3rlizhicVu9_d5R4AaABAg,@ToDaLute,"To sum up the video, it's pretty much the same phone, but on the iPhone 17 pro the cameras are a lil better, I had it for 2 days and took it back, it's nothing exciting about it",5 months ago,1759593171.963235,0,False,,2026-03-04 21:22:51
UgysCbMGue7nCzKwJId4AaABAg,@junosworlddd,4:55 minimalism has gone WAY too far over the passed few years. So I’m ok with it being toned down here,5 months ago,1759593171.966437,0,False,,2026-03-04 21:22:51
UgxRsJRixt91so7pfjB4AaABAg,@carlosmcse,Apple AI in the future. That's all,5 months ago,1759593171.970028,1,False,,2026-03-04 21:22:51
UgzGV82V4eprmLNNedx4AaABAg,@M0nTyKe,1:32 I HAVE THE SAME WALLPAPER LOL <3,5 months ago,1759593171.973743,0,False,,2026-03-04 21:22:51
UgyXkyCfL46K9dKNSAV4AaABAg,@jayant9709,"Did anyone else feel like, in the ""Shot from iphone"" it just looks like he has been green screened in or edited in. Idk why but i cant shake that feeling. Anyone else?",5 months ago,1759593171.978535,0,False,,2026-03-04 21:22:51
UgwYpG3NrvqiLdmDInN4AaABAg,@kennylemaitre23,"So no Pixel 10/10 Pro (XL) review? Just the one hands on video on the day it got announced? On the contrary, already 5 iPhone 17 videos... Not used to this on your channel, Arun.",5 months ago,1759593171.982837,0,False,,2026-03-04 21:22:51
Ugz0EizbWbUB7je0i-t4AaABAg,@patriotjoe3110,I’m going from an X to a 17 pro so its all an upgrade to me.😂,5 months ago,1759593171.9861,0,False,,2026-03-04 21:22:51
Ugw9C6YIWL_2nMOaH0F4AaABAg,@Dan393945,We want the mini back!!,5 months ago,1759593172.031071,0,False,,2026-03-04 21:22:52
Ugy_0kXMpNpbLVCoRQt4AaABAg,@gehteuchnichtsan7911,8:01 the music is annoying and too much,5 months ago,1759593172.033722,0,False,,2026-03-04 21:22:52
Ugz5TeXcXOY1kLnwe9l4AaABAg,@Jaywarde82,"Yea, I've noticed that from year to year that the differences are so minute that it doesn't warrant a new phone.  Samsung's galaxy AI and Gemini is light years ahead of what Apple is doing with Apple Intelligence.  I'm not a fan boy for either but at the moment, Samsung has the definite upper hand with phones at the moment, just like Apple watch and ipad are way ahead of the pro Samsung tablets.",5 months ago,1759593172.388171,0,False,,2026-03-04 21:22:52
Ugz1ViSg_IbpGr_XqmF4AaABAg,@wenenwo5341,why would u need 12 gb ram on a phone,5 months ago (edited),1759593172.392118,0,False,,2026-03-04 21:22:52
UgyEKpSCvz-KeAyDczV4AaABAg,@sashshah9105,iPhone 16 and 17 rubbish😂😂😂😂 11 pro better,5 months ago (edited),1759593172.395194,0,False,,2026-03-04 21:22:52
UgwhRwT9Npd6NuMZoS94AaABAg,@girishjn18,80$ mobile phone users united🗣️🗣️🗣️🗣️,5 months ago,1759593172.398333,1,False,,2026-03-04 21:22:52
UgxKSyRncYgWUWBS1SV4AaABAg,@AnthonyFame-lu1tp,"What are your thoughts about iphone 17 pro max and oneplus13,what do you think is better?",5 months ago,1759593172.401836,1,False,,2026-03-04 21:22:52
Ugz8MOCluWFpjwKeVPJ4AaABAg,@stefanmirnic2065,Hi i have an iphone 15 and i wanted to buy 17 pro?Is it battery aprovmenet worth it?,5 months ago,1759593172.405463,0,False,,2026-03-04 21:22:52
Ugwgopdyl_vholpK29Z4AaABAg,@vanshmangal5920,"The lock screen wallpaper movement gig exists from way earlier.
I used it on my iphone 5s five years ago.",5 months ago,1759593172.409306,0,False,,2026-03-04 21:22:52
UgwzFlKJfPdmbtjMkdl4AaABAg,@Onnohh,"My theory on these color choices: Apple is barely changing their phones every year, and visually they usually look the same. Doing color schemes likes this means that people can more easily differentiate model years, meaning that more pressure will be put on people who have older models to get newer models, and without Apple having to worry about spending extra $ to meaningfully change the models beyond the color. This is how Apple operates recently. These color choices were definitely very strategically thought out, and not with consumer's best interests in mind",5 months ago,1759593172.413737,3,False,,2026-03-04 21:22:52
UgxUVG4PSgOARAiP98t4AaABAg,@ashuterasoft,"Now you know why he is the boss ,such a detailed review looking at every practical aspect .BOSS 🫡",5 months ago (edited),1759593172.417487,0,False,,2026-03-04 21:22:52
UgzKwqZBcHnKGi3XHd94AaABAg,@pericuros7659,"Trash phone, looks like 16 pro last goodlooking iphone.",5 months ago,1759593172.421406,0,False,,2026-03-04 21:22:52
UgxN5FnNqH85nO0QMuJ4AaABAg,@POD-TNT.,Samsung users unite💪🏾,5 months ago,1759593172.424614,1,False,,2026-03-04 21:22:52
UgwPe_Fb21iSPDmTecx4AaABAg,@ItzzAtom,Arun can you do a vid on HyperOS 3?,5 months ago,1759593172.428191,0,False,,2026-03-04 21:22:52
Ugwoz7dI8bv3siy-MtV4AaABAg,@mh-ii4lb,"he is like ""this is an honest review, look I criticize it"" yet its all flattery in the subtle form. his every critic follows with a BUT justifying why it is the way it is (not very justifiable explanations I might add) he goes from ""yeah it glitches and it needs more time"" to ""the design and aluminum frame might seem atrocious to some but it has a better performance."" how about some consistency?? and than goes on to saying ""it scratches BUT it scratches less in neutral colors"" (like if it makes it ok) there is a better scratch free option which is the earlier premium titanium version. Yeah no thanks! I will be holding to my 16 pro till 20th anniversary version.",5 months ago,1759593172.430949,0,False,,2026-03-04 21:22:52
Ugz0a39fHxud2duTRvp4AaABAg,@Epicplayzall,When are we going to get the iPhone 17 vs Google 10 pro review?,5 months ago,1759593172.43384,0,False,,2026-03-04 21:22:52
UgzhkXNx7dSAmWHL5-B4AaABAg,@hajjimodel-t6t,Watching on my iPhone XR,5 months ago,1759593172.436558,0,False,,2026-03-04 21:22:52
UgxN3a2OxOrqcJ4mLLV4AaABAg,@roym540,"17 pro is going to sell a lot, I am Android user this isn’t anything amazing but for iphone It's great",5 months ago,1759593172.439717,0,False,,2026-03-04 21:22:52
UgxNb6LqzXHaUJrfetd4AaABAg,@Dingle18,When you put a screen protector on doesn’t it lose the effect like the s24/5 Samsung lol,5 months ago,1759593172.442746,0,False,,2026-03-04 21:22:52
Ugz5GEP9sp4Evg2jY-h4AaABAg,@LatvietisKaņepe,"hmmmm, feels like Mrwhosetheboss got paid for this video 🤔",5 months ago,1759593172.445542,1,False,,2026-03-04 21:22:52
Ugxqk3NBkHQ7gAMISOZ4AaABAg,@ZacCollin98,"Maybe this isnt the best iphone ever but it has a great display and the cameras are actually the best so far, so I'm loving it so much! Now maybe a case, a cool one as a piece de resistánce. any idea helps 🤔",5 months ago,1759593172.449994,1200,False,,2026-03-04 21:22:52
UgxqjsLVdj8DpHrbxLB4AaABAg,@ENL.coasters,I saw you at Thorpe park on hyperia you waved at me but I was too shy to say anything when you walked past me in the singles line,5 months ago,1759593172.455544,0,False,,2026-03-04 21:22:52
Ugxqk3NBkHQ7gAMISOZ4AaABAg.ANVUJYG9eyYANVViunLEkm,@OliveNels814,Vionentus is my favorite for leather and their case is awesome,5 months ago,1759593172.764509,5,True,,2026-03-04 21:22:52
Ugxqk3NBkHQ7gAMISOZ4AaABAg.ANVUJYG9eyYANVXMBOrBoS,@Jack-Mercer67,Funny how you can get nostalgic over a smartphone… time really flies,5 months ago,1759593172.767704,1,True,,2026-03-04 21:22:52
Ugxqk3NBkHQ7gAMISOZ4AaABAg.ANVUJYG9eyYANVY9bNdCgp,@Carter-56Rey,"Ahhhh 12 pro, king of Apple phones, no one has dethroned him yet",5 months ago,1759593172.770318,1,True,,2026-03-04 21:22:52
Ugxqk3NBkHQ7gAMISOZ4AaABAg.ANVUJYG9eyYANVW7hLlcFu,@Taylor8nn1,"I'm deeply in love with the 15 Pro, the updates made him a very underrated iPhone imo,",5 months ago,1759593172.773079,0,True,,2026-03-04 21:22:52
Ugxqk3NBkHQ7gAMISOZ4AaABAg.ANVUJYG9eyYANVWPehxXny,@OliviSimm754,"Yeah, I think Apple hit its peak with the 12 Pro era, the phone was insane and the design was gorgeous.",5 months ago,1759593172.776158,2,True,,2026-03-04 21:22:52
Ugxqk3NBkHQ7gAMISOZ4AaABAg.ANVUJYG9eyYAPsm1PnXQhW,@trigremlin, @OliviSimm754  delusional,3 months ago,1764863572.778892,0,True,,2026-03-04 21:22:52
UgyyvK_cvjW9xRgrz2R4AaABAg,@keshavdaboss,The sponserships are just soo smooth this time,5 months ago,1759593173.18428,0,False,,2026-03-04 21:22:53
Ugw8vm1uGU2cK0FTCPZ4AaABAg,@mothaphoto,"9:51 - or more likely if and when it happens, it will be used to sell iPhone 18’s. Apple doesn’t make already purchased products better, they actively make them worse… (ever notice your phone slowing down around new releases?) If the camera improvements are software based, they could also push them out to older models, however you know that will not happen!",5 months ago,1759593173.187107,1,False,,2026-03-04 21:22:53
UgyU24HZvBvHRTjEvZl4AaABAg,@RoshanKr.,Will buy iPhone 20 if he say it’s good.,5 months ago,1759593173.190526,0,False,,2026-03-04 21:22:53
Ugx4oIdg3j3OdmfvV6J4AaABAg,@bibilaf8910,what about AI,5 months ago,1759593173.193163,1,False,,2026-03-04 21:22:53
UgwDS5kbzbiWSzbCzQZ4AaABAg,@Whoareyoucalling,Apple already devaluing the pro line before the fold.,5 months ago,1759593173.197175,0,False,,2026-03-04 21:22:53
Ugyyy2EQtqHK9VAYd-14AaABAg,@siddusaik,"Apple - with powerful processor comes heating so we now have vapor chamber to address the issue in 17 Pro

Meanwhile same processor is added to 17 Air but no VP just imagine the issue
Either VP is useless or Air is going to super hot !!!",5 months ago,1759593173.199924,0,False,,2026-03-04 21:22:53
UgzCt6pHgaGvSJh7Yxx4AaABAg,@moristone,Mrwhosetheboss what do you recommend 16 pro or base 17,5 months ago,1759593173.203272,1,False,,2026-03-04 21:22:53
UgzvrmwkW8WW1kwJmfV4AaABAg,@PickMeFirst-q9p,"Besides a few minor upgrades for PROFESSIONALS. So far, nothing is new for an average Consumer. Been waiting for some INNOVATION. Atleast a Flip version this time Or Maybe Fast-charging like every other smart phone is doing... Apple is far Behind in the race.",5 months ago,1759593173.207142,0,False,,2026-03-04 21:22:53
UgwaQoZT0lfO6OqfHAZ4AaABAg,@GlennAndrews-dw1cx,This is the “Phone that murdered Apple”.,5 months ago,1759593173.210501,1,False,,2026-03-04 21:22:53
UgwyY_xhzkYrOUcG0aB4AaABAg,@rennixnicholas7348,Can I have a phone,5 months ago,1759593173.213347,0,False,,2026-03-04 21:22:53
UgwDxRp_BIrv4-qElzl4AaABAg,@AfzelAbdoel,Well i am a mechanic and i use a armor 24 ulephone i can charge other phones with mine en shock prove water prove oil prove dust prove smash prove etcccc,5 months ago,1759593173.218285,0,False,,2026-03-04 21:22:53
Ugy1L0H4sSdVu6QKPjR4AaABAg,@aayushgulahe1941,can u do non pro 17 review,5 months ago,1759593173.221789,0,False,,2026-03-04 21:22:53
UgzxdB0ePYs0CTTpKwd4AaABAg,@MikołajKleczewski,To be honest they didn’t introduce anything significant for last 10 years. I don’t need a camera which allows me to zoom into my eyelashes with ultra hd quality. The only reason to buy new phones every couple years is to be able to run the current version of software and apps.,5 months ago,1759593173.226139,0,False,,2026-03-04 21:22:53
Ugzj7ojcb2hW4yv2Lst4AaABAg,@Umarmn,Is that phone case also available for iPhone 13 and 15 Pro?,5 months ago,1759593173.230105,0,False,,2026-03-04 21:22:53
UgyZeriInQkrHKxq_8t4AaABAg,@victormuzo4018,Crazy how most of the new features have been available on android phones for years ...... selfie cam that can adjust to a wider shot 😅😅😅😅😅 I mean come on,5 months ago,1759593173.234267,0,False,,2026-03-04 21:22:53
Ugzl0qL0CnWdEJqlxm94AaABAg,@addysidd100,now compression iphone vs iphone ahahhaa  sone open a time you compare chines' vs iphone  than  korean  vs iphone now  iphone vs iphone,5 months ago,1759593173.238626,0,False,,2026-03-04 21:22:53
